customer_id,Feature 0,Feature 1,Feature 2
0c0bcac6d62326d74979d84df081feed,-21.59052,25.36047,15.705926
007a45db1a78be386e368612dd59be77,-6.5724874,5.818872,-37.384144
2130ccce36cc7ca7d814cd4a33c8c65e,-32.640934,-6.4464293,4.835509
2fa2903eb2de5f527854d97be3844550,-15.129014,6.621414,-28.35723
31efbcea997d805fd8f83a9da1a44b3d,13.681996,20.332981,-20.501432
87ae6a771d4add1c50386c1a90603e87,-1.0775812,30.223066,-2.755036
5f9f7ac79e076300e42a685464a76051,17.374392,11.151167,22.04343
c229fd0bf3411a84bbbb3bd603194f35,-2.793435,5.0451336,-35.10941
5d2e3884215a7fc67afebb103d263c4d,-12.793533,3.14494,-5.37418
e5365dcb9135f115bbf85971ccbe0b64,6.50104,-9.028691,-3.9257839
80acc553b87235829ef5e94371f2f202,-24.388355,1.9674425,7.018091
2fa141bf759fc9ebbeee9905d5485749,32.776966,16.167933,3.334397
63fe8355506a7c506cd07c267b5d7f1c,-14.847378,5.831344,-32.985477
a3c6f35378c2276a90527622b3664212,-14.984528,4.1303334,-21.782482
77e23d5dc7f1351cafe3b63ee28e1b01,-1.4859736,8.045783,21.02594
4def50addc851fe3c5ed5c0d7abed70a,10.91738,21.042233,-17.027208
190777377695fab040f2e4949abb413a,3.0087905,11.363942,14.891389
741b4a7e6c71961cacc0c7ed0e388e16,-15.264312,3.8735654,-7.8433814
955b19b540a3c43d4f1ddbd37c8415fc,-19.67051,3.4757695,-20.96485
07ac5147d75703e4b3223c73f6069594,-19.385897,10.143634,3.4667158
c3d889f0a11303c2c46595fdc8666a1e,-20.649231,16.637537,-25.837648
ab1dd765baa1a0d4f33e7ec8590c319d,-5.169978,26.76733,9.255456
5333d35e2ed4e74114aa5311324a89a3,10.083653,11.334886,19.420815
5eb2b2e7647ee9365944e30f89fe7e66,-4.578741,4.257944,-16.636475
74ad671dd9f7f61547e6249dd951c8fe,-1.3542162,34.278328,-6.3586335
092779558afa56d72d9ac54eef1eaa36,-5.015427,-12.431727,26.313824
0d8545ba1c67db677b9e5df1b4b71882,25.428633,7.205904,-10.582959
9725fb5f73fdd891fab64c2f40013584,7.2969947,11.081009,-22.567142
eab46ae2458fc59ad5de5e4c23eedf75,0.11444742,32.941437,16.868021
ae5af79dcf31697e88697c8d9ecb241a,-26.713125,4.294948,-0.220466
e26936db5dbe134a37c25924973959eb,-20.513706,16.07992,-6.1495137
3209e87b652f46439784c4d254dd5d12,-19.92245,-13.396566,10.502473
875795ab8f6edf88421d065237e6499f,5.3546376,-24.331945,-22.941774
a197d3fde498324f6a5b99a6e5853200,16.192402,-23.485943,-6.294367
f4139b2693cd0b2ad8c8799a1884a114,-31.604525,8.655394,-8.704428
21d97ecd6ef9a03416542884c0ca130d,-3.6981008,-21.633337,24.307543
af082f3f867026498f93bb11e5d62bc5,24.056967,-9.306486,1.0557842
f64be5586872f975cab9274bf299d19d,-10.046717,2.1223571,32.350727
7f002f6c4cf390efbc6749f09bacf558,14.885513,12.263183,39.469933
daf0418c8162b3241d58d129a0bf5855,-7.5164313,6.880362,28.249254
04e3a792e96b6b8af42c814d0803c2a4,26.294292,9.186663,25.102396
292772e2157a0a725f2c0fd72df0499c,-28.403397,-14.291791,-7.5900073
b2a7aaaca3464b0dcdab7181c4d67329,3.0529137,-37.104256,0.48969924
0a950dd04daf5c1b698cc638270f2e15,-11.882683,-31.635117,-3.071051
1a067b5ded84f78583816154e580d3ea,15.221536,-21.603159,-7.9807987
170fe58dafdd12b71eac7fd348e8689c,-21.2808,-6.085848,-17.596043
8a47b2e16472d2e4192d614be1eb315c,-7.934368,11.337786,38.082504
b6014f76792b45b22d9bc354c9c2fbb4,19.361994,-11.244536,33.838833
4300864708eb44c7d1216358fa056df4,-21.362082,-14.825864,25.525528
dbd7e4b2515182061c6c800bf2304908,23.462502,-18.07553,19.102371
b294eaa01b6981fd349f6ca1b3d955eb,9.24649,-5.818323,-43.990513
16d2814f18007064156591a76ebd465d,-14.012452,-3.4248562,-38.24215
268a566efe7e1563ec1121471f89c819,-6.9214964,-12.542088,21.911121
43391deeaa26aef50c9fe81f85d7d958,14.222703,-3.4718149,-3.521208
93e5db0b24d7da13cbee0423d77279ba,7.036723,0.5065958,-18.335732
bdafd974ea34c8c5dbfbcce22ead2994,-19.364826,-20.475021,-20.571833
d4601a980acca99590c8f89e5c4cf9c4,13.472457,-18.66085,17.82965
47873e2708503a46686f74a1e7f94ef1,-11.060971,-7.2255554,42.76815
5da12e728df619fc3051cd6f1dc436ed,-23.916243,-8.576529,13.888015
b91426d48ce34e7d105154e986648c72,-26.471354,1.0834866,-23.832846
661cdca684148379ab19510d75df81b1,-23.564363,-30.176537,5.6271577
75b769005fe72d2057b79b6ea1127cc4,-7.9923935,3.607635,34.980034
865657994ba0f73e224a1132efc86114,-28.306189,-14.943782,-8.094695
35f2ab84350fa8b620b9c605360cf0c4,-11.564469,-20.844776,19.102062
7aa27924ab1b5f712b7f271e90817486,-25.095814,-14.520585,31.945965
0c99d25b493430b3c1c652183b52d08f,-16.308416,-17.89537,24.582457
4fc08e1a05190b38be0d413a6bd06cff,-23.97371,-8.197128,-21.404644
9b0e3286966020b30dc959522dd05823,-1.9688791,-28.56702,5.6767497
14d0f64dd51b3bab4b1fcd58092ea509,-21.95596,-12.46434,19.757904
2f59fd05872aca59582c09fb92f0035a,-19.549734,-0.59766054,19.601732
8e2b5fcea3b81f3640dc6a457b7b939a,-2.710754,-6.7443995,28.963713
ac663fcd6ea95f4fd3c22443e8c40e44,-7.6630707,-0.7365793,35.3163
d6a2f4f947bd65675c6043ce005866a2,5.750929,-10.4087925,1.6877944
50c8201afd9ba43edef40c9db32ac0fe,-31.086668,-10.135008,-14.622473
ce32ff979aaee0eec689d0717a2d7c05,-35.497734,-3.1714392,13.514034
25e7ea53484eac9a66067d387711de92,-8.32103,-23.758762,18.22355
3bdd5ffaba76f56b1dd85205d458dea2,24.175793,-22.24268,-8.495526
0e0f0f64301705213c78362fa7289153,-5.7561493,-0.2755927,25.096466
26419956e1aa90780956dca5931565cb,3.1172469,-16.920591,-31.701323
4cda23d15d215e4b496f3c92ca7f8782,-14.17405,-22.014917,-24.464638
73e9582ff7860aef6c10f34d4361930f,-42.92029,3.991213,-13.08455
96f65b6c4959c15004a372c0d3509129,-23.65917,-8.437868,13.409887
9ed676f10d05f31c13f48b3fee5ab425,-13.155147,-0.28306356,-37.73254
b4960f64bd217edc76a247db5161f8b9,25.730757,-23.373169,4.962781
30a151400e459e1c713ff38287c652ea,1.5547231,-24.426386,-20.989925
8a05e9e42ec5a5dec9394acfa87caae7,3.863171,-3.6704125,12.76436
8dcf78960af0e06d7be73f12e400fc49,-20.740278,-11.911386,26.59639
b462e3dd09efb4c3e87787cff4a0cdc5,-13.813102,-24.236444,12.528103
fbb575c5e6d24dad23b1fb91a97970d5,-33.94932,-9.583678,-9.710951
2b6c5ea4719dc5be301a010ba720c264,-17.826475,-1.472566,23.028713
931a5ea9811393abc4a10ab66b5e0cf1,-19.924358,17.304354,-17.72029
aedec6051644e8caad8f578cc630b377,23.729643,-18.170647,17.323511
517e36ae98512f1552b4f06afce3b014,-7.9326777,9.649479,33.52035
698f32c37f593fa9ab8872d0e4da58de,-9.91413,-7.027504,41.060246
73cd2ae4fc0eb97e641a82f75292beb6,8.977491,-10.927555,6.8999934
af3bf23d2988d1f5d63952beba35da07,-13.819183,-18.519419,-11.544923
754dd8b1e29a6a90f96828d09e170a12,-31.927217,-26.068104,-5.8199606
08e1dc45faecd7d94df03d0d82e75a1b,-0.7545608,-2.7673168,2.197357
09205add3907453d19753d60274aca83,-9.770185,-6.2652884,41.635895
3524a28b7f7b5cf9af0602c7ee096737,12.000295,-17.876837,9.884058
3e3f225ff785f1a501246713902d2175,-23.019638,-5.786408,28.844099
9121bf57cc093107f5d04e349b0a8097,-12.367643,-15.6493025,27.271717
b244cdb5193275e317a0f7795482c04b,11.115652,-11.1384945,-0.92385316
1c1fb23880a035e5a1a98c2cde653c4b,-22.339386,0.2956193,18.775324
2f5810888c5ee0305639420d844edc1f,16.6522,-6.738815,-44.017647
93ccc114c34edc9854f076c502051507,-21.01765,-12.224513,20.224752
55c1d4fd2acd4edb8eb48e695d3ad5a6,-31.607925,14.824331,22.958475
0bc0e5ff4bfb36d3e85dad58107e4301,-18.953972,-17.161776,-14.799707
21c25629591f8759b2c6b3ce879c95a7,-29.600147,-3.7723095,-14.106673
6c2abea565dcef6ba1224dab6d6b065c,-16.836388,0.7307898,40.377647
1e5ffc19e15d2cf92c54b86f294d1ff9,3.3204846,3.3452966,20.978767
2173f191f10ee382e23b586489946819,19.50501,-9.54145,34.504616
3f50ce312eb6d3dfe38e6a2e4b24fe98,-19.120525,-11.609556,26.8805
ac881160574b5755b60c6c7c08f8b7f4,-16.329739,-31.070522,11.93442
1286ea295500d13048145bdaa92be454,-24.626959,-9.075187,29.487053
24e8fe7e3b267e192471d90d7ba4742f,20.81113,5.132299,3.1223583
059dde5193716de2890a2fc5e36951a3,-12.750359,-13.747437,28.527712
09b864c54ffddce607b4dbccfa05cff0,-15.9779415,-23.395035,13.587816
0c5eea3ec74e1b52d1cdbe7604905957,-5.7818303,-29.635843,13.345491
83eae669db099d59a47340d6d7691ff6,-15.082292,-7.829127,29.687983
88d2d614e46c7ea53af975fff9429537,-1.3428531,10.680408,38.23901
98c79c70b43561f05ae09e298de79568,-9.118442,-1.5315255,-3.839331
b2d6f53833c5095a43040c2fb6a6eeaa,17.920572,1.1791841,22.52263
6863e0cb98721d12a199b82bda13029e,3.226411,-23.51589,-21.4541
df041535828f621a6a63cab988ad63ba,-14.751908,-33.343376,0.65479565
2c9df0787e659bfbe9053d97659e7944,2.54332,-7.581269,4.805073
170e970aba760cd4f344aeb37a155873,-7.67868,-3.6741943,25.252558
5f733b33a712973833ae87097e543157,-6.648444,-1.3072169,24.295275
685d1e3fa0a212847a3219f504cd7ea1,-8.887752,-6.3044553,-0.7980823
e9373168b7e13565587ce4cf6b475c10,-15.728378,-7.3394794,14.235729
2ef918e832f437a22119e6fc2f746dab,32.485027,13.822569,9.629988
5915baa82b305452b95b666f53c4e7a1,36.89147,-4.1601233,13.427569
8b81c61b3a8908444007fdce3cd27e6a,4.5456414,-14.479734,15.693747
c6ac0e81332b0cfb8875ff661e54bafb,-3.7273467,8.553625,14.928896
d724be57d0062b1491654c6878221e33,33.982067,6.6300917,1.7969753
fa2fcf3e134c5dd4f7fb3f303aeb7133,-31.86635,-7.2421017,-13.059198
563b1948d85af871f3641a7d0cf82906,1.7839963,-18.88096,-19.54867
82eb01ca703d82adee1541b324d27fbe,27.594763,-4.3053403,-1.0421765
7b33d45ac891c53541ca736920c9276e,-7.024235,-19.009571,-18.631311
7db0f3db6ba3b44d62fd58e100f15f60,-8.716234,-21.549923,-3.5412786
92db5330f3bb7f71583a9baccdcd3c9d,-20.216953,-12.459955,22.57443
43be65311ecf7cefd8dd9056544a55d4,42.738583,-12.897656,5.171855
a2c7d46f1d5ad83aa1b00cfbd1e4dad5,-35.317085,-3.279926,-17.254295
428d31c0b6d4e2d995b22945b8d50ac5,-7.1668496,2.1489484,27.501059
8967af0ad85699028df80bca2ab3c531,-25.712353,-13.692655,-15.078846
02019e68d3f86c650e65b656893be41c,-31.425978,11.21076,28.30601
90b3d9bcff8c0d2611b869925f49f302,2.1712387,3.2835846,21.865873
dee034b30f6b827723da6304cde7ebb2,15.680692,2.7161565,-35.421425
ef2b67890f8c4d0e12fd24833ac003f8,-19.745224,2.8366895,39.206837
21e1f0537a8fb612bf76d27455672765,7.5499263,-4.2333055,-45.332806
839154ff8c032237230c23c09ae88102,-23.290262,-8.503568,-20.196836
e12528996cdaad38c4bf3a01e713e21e,-15.435433,-8.056504,29.510344
0d462d1d8b786223bb8e2e3394ec33c3,-3.7018154,-13.50477,-28.76138
3b33d14f6f2fb6823ece511c032ae2de,23.81253,-18.153198,16.962534
ca5ccbafc198769ecdf067e12cbf4a7a,22.738375,-16.698767,-18.335133
35686be2f9161e9bf54a203be49280c3,5.026257,2.3657994,-26.278736
8f957100514b7787f890943df6a94dc3,19.005552,-0.27549526,10.497404
d1ab699bd8ad9b64eb10f767ab2c15b3,-37.738262,-4.4124594,-5.740927
dc9137b68ed9a9e24c2ecdd82d622caf,-20.888336,-12.241713,27.500198
fae0397d897ad9d3e47e137fa1ad028e,-3.7617226,-26.298964,15.756518
8b28f54886b6edc20f3eb32f0a7c2340,1.9541491,-21.276033,15.76009
e45e2be852ea472ea34df3d82ba305ad,-42.19655,14.165205,3.0822587
7e5f006059205da0c77bea4e558114f6,-25.412876,-13.191118,-23.900408
39488b4d9d2eb99b9a93a59897e352bd,-15.045379,1.7429458,41.066895
0858e6248205b61f3f240692189e3cae,-19.367432,-0.61258024,19.620922
da9226b59f6afb1f33070ce683791357,26.575212,5.728664,-21.112034
19b08d1227aabf514f93534b1e7bf21a,-20.966818,7.7217,36.37976
9913505cfb688f9dcdd1da45e3d6e0b3,1.1620232,-27.873323,-24.54025
913323fd392889701929f3cfa43b9f2f,-29.265388,-13.743547,-21.032063
c8c1859b20b71e5d06f92aa60fd3f51c,-22.328392,15.128455,12.288632
c1c5c510337380353fa51c29bd3e0c8d,-22.561089,-17.169907,5.5926642
e4b2768eab21f5da2ce967762317ffd9,-34.008522,4.765586,-22.377073
0de3982aa11f2cc75300f6b1584cb444,-9.162441,-7.609934,42.7344
18ea515b70ce2c27b5ba5836803e5524,9.471729,-7.8638167,-14.957922
53e429b5fd482e99291c07dca13dbb72,-12.39227,-9.35995,9.524847
9c539cab47432ca9349b0f1e38469e95,-28.626575,-9.868706,-14.16675
ed7d22c8fe6fec3a4922ca3620d50a12,-19.92126,-15.126575,-16.650288
17207645d1c6e8e34cfa23322b695ecc,-14.015606,8.1916275,13.897063
39c89f4617e0ad0d67ec6667ce76a1a4,-1.7693906,-7.5827537,3.0552423
408dc188b50cd97753d28d6c65ecb70d,-2.20779,2.0238888,44.874763
56b50527c03e0bcbcf90992aad0f71f8,-13.8357315,-25.95402,16.769058
57a3ed6f1694e6679e6e9e2ea188d8c7,-0.7042558,1.176049,27.06254
7b678f0b4037ee085d3b8a3e123a5d84,-15.645664,6.902043,14.402671
980232a8ff8bb85d08149d9475beb5dc,-28.823946,-9.830819,-17.343111
2de90eaa4072955d14b4d6c646ee7447,24.867363,-3.153836,22.589348
894efaa3ff8222eeed71e9524f08da4b,11.7308,-6.584119,-0.2286435
3a49bb44fee8662126d7c778b3845e1b,-14.994537,2.2654407,36.026447
dfaa67714268a3ae742b166282d7e27a,-0.9861963,12.362012,14.791402
cff3a96bab6079a872816340a9956d5b,-35.178776,-2.4995446,-17.984985
ddf4e09e18373f56fdd6b5b99e89f980,-4.039762,0.9783014,26.027525
1ef3c60eee2d0720f5a901a21416f187,-6.8652573,-2.0153468,24.714703
eb447833172c74d5f8ca636b58ee27f4,-18.40221,-7.164149,39.290524
4a2d6f9be8dfe911f3b00d5ae8e9ab02,-27.439009,14.845024,9.325069
9a0224ac28e12119f139b694d4d0553a,-30.770464,-3.1883945,28.00308
d8bfbab9553a523d9ed95641c5c85bb7,19.373129,-7.2021437,35.12542
ff27a04e51feb4fc30b0d15b168a195a,43.155357,-12.203941,4.2886157
5bdfb49e695e2dccac427929affc3a59,1.7023407,-0.7056415,38.002777
a708213020a165a95c4c3d9debf564ca,-13.211406,-16.742373,29.35983
aeb63aa6afc52f627237cb78a14dc5a6,-3.336654,7.7013206,-13.479692
79383e2d6625b9b2bf2f94a8c900d0c9,27.867329,5.4460487,-19.8752
7cfd6000063fffbf4d7d54b15be131c2,-26.124691,-12.328562,-17.159203
8938b3caa09bb4c59f184cb332629d9d,-15.0201435,-6.7290783,7.837883
e8da0dc1d9e09e9f4ad0df092b3301ee,-5.0641284,-8.340632,32.087704
4d7e0df573bce0d5abf09b4b7eec56af,-1.2692832,0.2344764,20.269787
4f40fd3bb673eed19926ab54e749a481,-30.892838,-0.16068901,-10.959525
493e76550a30f121a244fc585c155d20,5.37677,8.600322,35.482185
166a7318ac99ba25d5c435b72706c189,-5.946947,15.819986,16.71289
3683e7f281e5cc78d0e6accf620bc628,-9.105633,-11.852616,20.180233
b5ae5ad247d87f73fda3dc7a9ef17efe,-32.653584,16.14137,26.250513
409d43270bf173170c7c44b369a56b6a,-13.067017,-3.5974507,38.295612
e6a81568821ff4ff2ac9e6a50808575b,-8.332051,11.529776,0.5946028
23bd9e0c1322a98363350258ec15f1f7,-24.867132,-13.807973,7.7398667
8df6425d6b45782b4c2ed571e4080893,28.731888,12.847131,19.174011
792c6adf4b44905119d5ea8af3c24187,6.5400376,-5.0880337,0.9921863
0efef450d1a4ed70bfd7b925c2c9636a,1.5449324,-24.454134,-20.996193
2e3a3c3d8a24ea52d70a6cf283455e7c,-23.194952,-17.50001,-13.732338
73aef540932c633736660c3a58ed4774,-15.796251,-9.000712,-30.42474
99851d46a50b6360b0c128db19295be4,12.631388,-40.130344,-3.271274
c42c390b801d6510b5b0bd5537bd4665,-37.650066,-3.8328714,10.025064
ddbebed6440140e6dbb10b9e0390bea1,36.87922,5.192346,-0.75263965
bd522ce88547d9d6c291c19bd5ba4c68,11.481093,-9.145769,-29.604994
17e5922faa8f9a2bee7bd932de316b64,-42.276722,5.5461006,8.57362
e201a697841b946645ec0f00674b0cfb,7.3293552,-25.107632,18.084667
81d7968abfac5dc1629c00805790620d,-26.87141,-13.6570835,5.605029
5c3b37c2a67ee393470b7ddbb1487aa0,34.40805,6.6475787,0.39717832
65422c98880c274cf322daecb44d32fb,11.560771,23.294512,2.6618829
7f38908a9dd7bb73656a030b8390e354,3.5368571,-24.552937,-23.88501
a92d305cd0879741a32b3b2e2b6a4577,-5.0196652,-15.2012825,-31.541567
dcb8927e648b123a7360306e6f681c02,6.6828704,-5.2927213,9.232697
3f8d85574c965360723810850d8cd2ab,-31.55371,-3.5953004,27.817072
7c5e1dc193ba43d67c02c2197fde0e57,-19.323725,22.304749,5.3684955
ff7e1c6c07469b28a07847540385e767,-9.352446,-4.983416,41.405968
362e2aace3ac2f7bbdbaf9b383dd8843,-19.828405,-7.1125484,26.099794
0afd91c04c42319fbfffb1fc822021e5,3.9830396,-29.8615,-5.674815
ab189bf89c60f049a2f8359f87ec736e,12.999927,-13.442835,-18.727917
35cf91e0cb415caa970f0c1d5359380d,-3.8484876,-25.964407,16.608665
7cf9d386aae7717ce42fe33aa093797e,-5.128441,-28.390867,14.518309
ad1b8ec1674939c50540f15fde765514,26.418282,4.5845394,3.2140744
140ddba94713402fede67be19bc3f550,-27.009413,-10.241106,28.248108
2b76d8ae1498f4bdeb418d320b02d597,19.478739,-12.575836,32.568993
30d373ea58a9a4374b0d03f47daeff03,1.5725199,-7.4645586,31.390945
52e0c5f170f722f7a4b4a039bf1843e4,-22.939404,2.2422152,36.218357
18628dd64c4c125600e28eb34efda3dc,19.567347,-1.1043925,-17.223072
1870600dd1f3c0703694600a61adc3bb,-5.2328115,-8.416459,-33.970936
3ddb2a72d66069c638004d25163debf2,-2.9012744,0.66488904,24.773884
6d34acc03f23b0eb30fb3b00966cd5b7,-5.003148,-15.135314,-31.50965
c1be08ae3b557a6a5421676ff3f85f14,-11.867469,-17.364117,26.078396
5b8c7ce2bc6d0a05c096c92d91c97c7f,-7.9330893,-6.7130914,22.705976
8bb1c0e084c523396bd92009560f8e86,-18.596628,6.8857393,39.796154
d939169af2caac43b4ee6a67eb581cbb,9.331514,-19.33383,-15.685817
170b48b3e39081cb151a1a27b34894be,-20.784063,-12.476205,25.615093
884f2e96e1243f4c69792a04ee77ab6b,33.5824,1.3680357,-2.7504487
a00435244d532d922b0493a6ca63c0ad,33.216854,-23.709068,-8.356423
553b8008ddb1b4dbe1c9d534bcdd741e,-1.3909588,0.41235256,20.155727
1562a1e486628ec1bd022ae40df731da,-17.20492,-14.506854,35.798573
2ea781397be5b797e4462493d655d739,33.187637,5.147173,21.770947
7682a35492bd30b80174c750f8528d0c,-8.828254,-27.576925,-13.117197
84399331a170ba9eeba421859d7893a9,-47.648853,-6.769112,0.60240704
98da8d4a1b96b5502836e53b5ed08200,26.616568,10.08186,-24.908953
0c1e94a13852147e6652ca10425ae0b9,-21.532623,-15.638618,5.6466417
ad28f4cc18c24911cda76db7c8f73fa5,-17.531237,-8.247376,-4.752243
b5da3b5afea02873e4de49a60793b86e,-14.967558,-13.331042,-4.8660617
056b101d3912791f9243e662c289fca1,-9.9502945,-9.935429,19.423689
762f9d09b0deb1296020007450907860,-9.784399,-6.9985585,42.07936
462829d768f966685c7624d92f8fae1e,-34.78957,-12.309752,-1.0659918
4eaeaca7cc43783dabf0005ddeee1875,14.88122,-21.130636,-4.876952
08701e25c2de7d8c3c3d16155bb2332d,26.609453,-15.782841,12.743574
9e7dc79cc1a947c557e4094ce8347147,-5.2195272,-7.189582,-37.09061
0db221cefd825cdd5871559a12a5751a,-6.4903746,-1.6545621,44.637386
623b03f383d00887291a480b13cc407d,-3.5240588,-5.9619656,27.443605
81166fe8eee8927494599e6b9b0b7f59,-21.059095,1.3834043,17.044788
881dc384a2e2aa1c9ce9d9335b41345e,-13.082676,-7.893542,7.4131
b26e52a5acb036720e2c8cbbeebd59be,-9.916062,-10.319126,19.322758
196deaf976004e34bfb0c771222bd675,-17.20428,-14.503003,35.796272
7cefdb21b6041c2d9c092ca2329ce0cf,7.315916,-28.241865,-4.2835608
7f78a8a15e06c3a2582a28c3eb36ebf2,-8.0542145,7.401029,27.631834
a6d90be0d8e9533b55a13a9bb31327ff,1.7404355,-0.6407108,-27.39546
35582b3918d19c301988814cde6bc03a,-19.261248,21.508202,6.230811
906f286ce0ef308660fa4ce01ba0da52,-20.09622,-15.100616,-16.922892
94df9c094942b7ea0c1b15bfd67dcaf3,-5.7459564,1.4422133,27.573336
e820664eeec5fef190c7676a9dd6a4ca,13.140358,-17.292406,-33.92114
30c81033579722bbb06c72400fb3c0b6,-27.114964,23.365168,16.056774
90a5afa5c42dd695378de2d5c121b86e,17.443624,-6.6100283,35.58103
e31313d27f5f4c6481e94e3d230cf156,-4.761868,-13.443066,-30.798708
ecfad5eb79ad5f07ab1defbf7ba24e19,-23.207155,-12.135906,-6.37015
512ca4e6e78867199abeadfa5f162b52,-11.958329,-15.22072,24.760548
69e25d414c0d4319f892dc49bce1e2d2,-7.781624,12.672667,38.193634
34531eb94106dcbb8384ebe5f51340ee,-12.61026,-14.219052,27.841349
fd95d06695b1106eb0f6d10b888bffdb,-17.93625,20.722767,35.346638
38115df0b9e1f881af68652f93fdd628,-24.341734,21.188663,-20.83089
35b1f54b63e7e178e86914b475e8813b,-17.446835,-20.420517,23.306335
59f35e2cdea176fa5589b8a26beb872e,-21.824509,-24.963287,7.9278016
ac382f7895f05c75a502ad0f41ad7ccf,-25.321018,-11.041707,-13.965135
075da9c73c093cd79438bcd5e7918a15,11.55725,-8.924076,-33.455364
a61cd18127b53e8e37c0be6631882a3b,7.3975806,-8.267516,22.547644
1e6543e16a563bdc93bbb3264615e266,-30.029976,-12.71419,-15.443683
8b3bda58822ef5594b18c9b14e600ee1,-1.0665647,5.978771,30.879728
1e6d3627a56afb71df44caf62ecc9d48,-16.245188,-9.970702,-30.09277
3a22b86b1ed868e1931d2ff782e8467f,-19.799492,6.757031,39.53439
01af184a6ebfa4451769ce183b04c8ad,6.4266295,-29.959805,-4.6168423
2ea726138ea1906d9e4eed3a7a464a58,-27.819931,-11.437921,-15.456224
4c6f30d740bc43167751abb2e4b925fd,-19.942562,-15.589127,-17.547365
941affccbafaa2a9b0491bc04e8def78,32.09228,1.3364598,-3.619975
af035dd727cdf0334227868ae5679aea,-47.853283,-7.4879403,0.6226654
6f64f75f5ec39fe11dcb51f0e13a8425,-27.916212,-12.01906,-12.618836
867110efff0def22a5f1e04f9790ac7f,11.836293,-41.19962,-1.3323439
c365ca90987bef6ff65fc1bdae1b3014,-3.1465204,10.367111,34.712944
f88dca1e6f85f9c4f807aa41f7efd3a5,-29.684278,-6.1852374,20.51631
36b06e83bf0b56cabb0d46ab6cae691d,-4.288772,0.5497455,25.870121
76328cfc465f3712e400ce1d06f07751,-3.8304906,-25.766256,17.362946
2f861c1818934e61a38864e80129dab5,21.629879,-14.68971,-17.06941
3778f42ab2bf04c85139b62deab17b4a,24.312536,7.1289268,17.461014
64c4a3980be7e75360fbcc69cff8ab3c,-4.096143,-1.1443634,26.843538
92e9c564b74979da5a0d736c7522e692,-1.4041646,-10.092706,-38.885586
206f52f73622d439b93f0aa9c309f607,18.3615,-7.1036015,35.812366
99af33f651467baa5ce063f8824a0e5b,-5.0020356,-0.41426018,24.731508
99e998dad79bb0c1de76c4643f62d0f1,26.142286,9.027514,24.96333
cba8ac6734e24ad86e421069faa9d52d,15.597887,-3.0783994,15.834165
054b83ca493b124d53b5c6d10c56cd19,-26.815748,-13.817308,-23.563799
4aaa18e11523c73a3dabb64e8599ec7b,19.231441,-6.7303467,-26.042511
54dcae44b5ee73f77c805dcffca5481a,-11.045376,-18.747623,17.019053
bd4f8e608ca0b064578b270a5108f654,-8.261517,6.6130877,13.912627
161532a0f57f5dc03ea52fccc0414c60,35.565853,-3.7557828,11.102296
1ac59f811d771eb5a0da97a5da5af820,12.501849,-6.371347,-0.3784213
50f2462ed6b79f6cf16a44bf273bfba7,-34.95127,-13.119257,-12.627938
75e98425e158af47aea9ef6b70f8bee6,-15.6438,1.3856372,40.784515
8b85a7ee791983bf4ec203ed1c16db0f,-4.6646757,-22.947023,16.056486
de6e3fdfcc63dd948b3ed46cce669762,-1.2947484,1.3050406,45.173134
2c594e5d5833a529edc35d50e719eb88,-22.856306,1.8811716,27.022268
3447c19a25ce030a3ccc6281efaa6fde,-6.317118,-11.98951,22.981606
3d5cd189741b4a7aa28ffc65d08070ba,-20.670431,-14.212972,-16.723667
4c8d71885128206a29e30a0eebab3613,-15.962611,-3.1843264,21.31496
56c3ee81aaf9c7401195eb200008aac3,2.8064983,-5.3130107,13.13943
9351e79fbf9af836e6ea112e48f0d5d1,-20.091888,9.667195,30.164835
bf66305d0ec05abb6e6a6358acb8c2a1,5.9156094,-19.874907,2.4625185
358d5d1964754bb29efad891b9757c79,-42.15902,5.5725327,8.756689
483aec8f51dcebe9abe27a13755ed67c,18.286654,-7.270908,36.248825
5b17382df17fff8b2d7a060b61063baa,-28.896149,-3.7842643,-5.9720206
42dbf8e33813082fc8358cc4d222636c,6.4099345,-24.363062,-22.736992
fa35c83561d0df590ae502400dfeba31,8.433231,2.2634163,34.836136
7cd2dc2cbf447fa2d173bd733cd7c7ec,-21.207369,-11.05396,22.110645
91c48aef7df582472cd49ec84e6e24a2,-3.6098692,9.681594,33.769234
a5d645ff6350ffa41d153c5e28c1098f,-2.4880474,-23.277683,20.79984
52be7192392268095799ceed52cdbb22,-26.150215,-18.966345,2.4038117
eae92b8c3f7a6f172bf746874f2fb0d0,-8.017819,-24.39936,18.514208
1dac8cec3329d040915c49307b572c24,32.661507,7.0220857,13.587803
0909e30780e84a562f943b59aa5cc783,-2.2594008,-1.8687644,-12.316869
fee6606ac69a1227df1cf227d42667a1,8.295166,2.3734787,-24.491276
7a31b33313b5f00b22c2900d30a06c8a,-20.426517,-12.290274,15.540581
